source	type	score	phase	gene_id	gene_type	gene_name	level	hgnc_id	havana_gene
HAVANA	gene	NA	NA	ENSG00000000003.15	protein_coding	TSPAN6	2	HGNC:11858	OTTHUMG00000022002.2
HAVANA	gene	NA	NA	ENSG00000000005.6	protein_coding	TNMD	2	HGNC:17757	OTTHUMG00000022001.2
HAVANA	gene	NA	NA	ENSG00000000419.13	protein_coding	DPM1	2	HGNC:3005	OTTHUMG00000032742.2
HAVANA	gene	NA	NA	ENSG00000000457.14	protein_coding	SCYL3	2	HGNC:19285	OTTHUMG00000035941.6
HAVANA	gene	NA	NA	ENSG00000000460.17	protein_coding	C1orf112	2	HGNC:25565	OTTHUMG00000035821.9
HAVANA	gene	NA	NA	ENSG00000000938.13	protein_coding	FGR	2	HGNC:3697	OTTHUMG00000003516.3
HAVANA	gene	NA	NA	ENSG00000000971.16	protein_coding	CFH	1	HGNC:4883	OTTHUMG00000035607.6
HAVANA	gene	NA	NA	ENSG00000001036.14	protein_coding	FUCA2	2	HGNC:4008	OTTHUMG00000015728.3
HAVANA	gene	NA	NA	ENSG00000001084.13	protein_coding	GCLC	1	HGNC:4311	OTTHUMG00000160220.13
HAVANA	gene	NA	NA	ENSG00000001167.14	protein_coding	NFYA	2	HGNC:7804	OTTHUMG00000014669.1
HAVANA	gene	NA	NA	ENSG00000001460.18	protein_coding	STPG1	2	HGNC:28070	OTTHUMG00000003297.4
HAVANA	gene	NA	NA	ENSG00000001461.17	protein_coding	NIPAL3	2	HGNC:25233	OTTHUMG00000003299.4
HAVANA	gene	NA	NA	ENSG00000001497.18	protein_coding	LAS1L	2	HGNC:25726	OTTHUMG00000021720.2
HAVANA	gene	NA	NA	ENSG00000001561.7	protein_coding	ENPP4	2	HGNC:3359	OTTHUMG00000014779.3
HAVANA	gene	NA	NA	ENSG00000001617.12	protein_coding	SEMA3F	2	HGNC:10728	OTTHUMG00000156806.9
HAVANA	gene	NA	NA	ENSG00000001626.16	protein_coding	CFTR	1	HGNC:1884	OTTHUMG00000023076.18
HAVANA	gene	NA	NA	ENSG00000001629.10	protein_coding	ANKIB1	2	HGNC:22215	OTTHUMG00000155859.3
HAVANA	gene	NA	NA	ENSG00000001630.17	protein_coding	CYP51A1	1	HGNC:2649	OTTHUMG00000193420.2
HAVANA	gene	NA	NA	ENSG00000001631.16	protein_coding	KRIT1	2	HGNC:1573	OTTHUMG00000131187.10
HAVANA	gene	NA	NA	ENSG00000002016.18	protein_coding	RAD52	2	HGNC:9824	OTTHUMG00000090361.6
HAVANA	gene	NA	NA	ENSG00000002079.14	transcribed_unitary_pseudogene	MYH16	1	HGNC:31038	OTTHUMG00000154426.5
HAVANA	gene	NA	NA	ENSG00000002330.14	protein_coding	BAD	1	HGNC:936	OTTHUMG00000134302.4
HAVANA	gene	NA	NA	ENSG00000002549.12	protein_coding	LAP3	2	HGNC:18449	OTTHUMG00000048214.7
HAVANA	gene	NA	NA	ENSG00000002586.20	protein_coding	CD99	2	HGNC:7082	OTTHUMG00000021073.12
HAVANA	gene	NA	NA	ENSG00000002586.20_PAR_Y	protein_coding	CD99	2	HGNC:7082	OTTHUMG00000021073.12
HAVANA	gene	NA	NA	ENSG00000002587.10	protein_coding	HS3ST1	2	HGNC:5194	OTTHUMG00000090547.7
HAVANA	gene	NA	NA	ENSG00000002726.21	protein_coding	AOC1	2	HGNC:80	OTTHUMG00000158306.2
HAVANA	gene	NA	NA	ENSG00000002745.13	protein_coding	WNT16	2	HGNC:16267	OTTHUMG00000156963.2
HAVANA	gene	NA	NA	ENSG00000002746.15	protein_coding	HECW1	1	HGNC:22195	OTTHUMG00000128917.6
HAVANA	gene	NA	NA	ENSG00000002822.15	protein_coding	MAD1L1	1	HGNC:6762	OTTHUMG00000151493.7
HAVANA	gene	NA	NA	ENSG00000002834.18	protein_coding	LASP1	1	HGNC:6513	OTTHUMG00000133182.8
